symbol,company,announcementCategory,xd,paymentDate,announcementId
DFCC.N0000,DFCC BANK PLC,SCRIP DIVIDEND (DATES),2020-06-24 18:30:00,,4676
OSEA.N0000,OVERSEAS REALTY (CEYLON) PLC,CASH DIVIDEND,2020-06-25 18:30:00,2020-07-05 18:30:00,4401
SUN.N0000,SUNSHINE HOLDINGS PLC,CASH DIVIDEND,2020-06-28 18:30:00,2020-07-06 18:30:00,4671
,WATAWALA PLANTATIONS PLC,CASH DIVIDEND,2020-06-28 18:30:00,2020-07-06 18:30:00,4648
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2020-06-29 18:30:00,2020-07-07 18:30:00,4443
,PROPERTY DEVELOPMENT PLC,CASH DIVIDEND,2020-06-30 18:30:00,2020-07-08 18:30:00,4681
DIAL.N0000,DIALOG AXIATA PLC,CASH DIVIDEND,2020-06-30 18:30:00,2020-07-08 18:30:00,4988
,CEYLINCO INSURANCE PLC,CASH DIVIDEND,2020-06-30 18:30:00,2020-07-07 18:30:00,4935
SPEN.N0000,AITKEN SPENCE PLC,CASH DIVIDEND,2020-06-30 18:30:00,2020-07-08 18:30:00,4598
SLTL.N0000,SRI LANKA TELECOM PLC,CASH DIVIDEND,2020-07-15 18:30:00,2020-08-05 18:30:00,5141
SDB.N0000,SANASA DEVELOPMENT BANK PLC,CASH DIVIDEND,2020-07-15 18:30:00,2020-07-23 18:30:00,4974
SDB.N0000,SANASA DEVELOPMENT BANK PLC,SCRIP DIVIDEND (DATES),2020-07-15 18:30:00,,4975
,NESTLE LANKA PLC,CASH DIVIDEND,2020-07-21 18:30:00,2020-07-29 18:30:00,4964
PAP.N0000,PANASIAN POWER PLC,CASH DIVIDEND,2020-07-29 18:30:00,2020-08-10 18:30:00,5629
CIND.N0000,CENTRAL INDUSTRIES PLC,CASH DIVIDEND,2020-08-03 18:30:00,2020-08-23 18:30:00,5116
KCAB.N0000,KELANI CABLES PLC,CASH DIVIDEND,2020-08-03 18:30:00,2020-08-23 18:30:00,5662
HARI.N0000,HARISCHANDRA MILLS PLC,CASH DIVIDEND,2020-08-05 18:30:00,2020-08-23 18:30:00,5690
,CHEVRON LUBRICANTS LANKA PLC,CASH DIVIDEND,2020-08-05 18:30:00,2020-08-16 18:30:00,5716
HAYL.N0000,HAYLEYS PLC,CASH DIVIDEND,2020-08-09 18:30:00,2020-08-16 18:30:00,5738
JKH.N0000,JOHN KEELLS HOLDINGS PLC,CASH DIVIDEND,2020-08-09 18:30:00,2020-08-27 18:30:00,5739
APLA.N0000,ACL PLASTICS PLC,CASH DIVIDEND,2020-08-09 18:30:00,2020-08-27 18:30:00,5740
,PIRAMAL GLASS CEYLON  PLC,CASH DIVIDEND,2020-08-11 18:30:00,2020-08-19 18:30:00,4878
ONAL.N0000,ON'ALLY HOLDINGS PLC,CASH DIVIDEND,2020-08-12 18:30:00,2020-08-23 18:30:00,5837
HAYC.N0000,HAYCARB PLC,CASH DIVIDEND,2020-08-12 18:30:00,2020-08-26 18:30:00,5817
DIPD.N0000,DIPPED PRODUCTS PLC,CASH DIVIDEND,2020-08-12 18:30:00,2020-08-20 18:30:00,5818
,TALAWAKELLE TEA ESTATES  PLC,CASH DIVIDEND,2020-08-17 18:30:00,2020-08-30 18:30:00,5877
VPEL.N0000,VALLIBEL POWER ERATHNA PLC,CASH DIVIDEND,2020-08-20 18:30:00,2020-09-01 18:30:00,5927
AEL.N0000,ACCESS ENGINEERING PLC,CASH DIVIDEND,2020-08-20 18:30:00,2020-09-01 18:30:00,5936
CCS.N0000,CEYLON COLD STORES PLC,CASH DIVIDEND,2020-08-23 18:30:00,2020-09-13 18:30:00,5967
,ASIA SIYAKA COMMODITIES PLC,CASH DIVIDEND,2020-08-23 18:30:00,2020-09-02 18:30:00,5979
UCAR.N0000,UNION CHEMICALS LANKA PLC,CASH DIVIDEND,2020-08-24 18:30:00,2020-09-02 18:30:00,5392
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2020-08-24 18:30:00,2020-09-03 18:30:00,6002
CTBL.N0000,CEYLON TEA BROKERS PLC,CASH DIVIDEND,2020-08-24 18:30:00,2020-09-03 18:30:00,6029
BRR.N0000,BANSEI ROYAL RESORTS HIKKADUWA PLC,CASH DIVIDEND,2020-08-25 18:30:00,2020-09-02 18:30:00,5669
SIL.N0000,SAMSON INTERNATIONAL PLC,CASH DIVIDEND,2020-08-26 18:30:00,2020-09-08 18:30:00,6058
CARG.N0000,CARGILLS (CEYLON) PLC,CASH DIVIDEND,2020-08-27 18:30:00,2020-09-17 18:30:00,5811
,CIC HOLDINGS PLC,CASH DIVIDEND,2020-08-27 18:30:00,2020-09-08 18:30:00,6069
,CEYLON HOSPITALS PLC (DURDANS),CASH DIVIDEND,2020-08-27 18:30:00,2020-09-16 18:30:00,5642
ACL.N0000,ACL CABLES PLC,CASH DIVIDEND,2020-09-02 18:30:00,2020-09-22 18:30:00,6126
,SWADESHI INDUSTRIAL WORKS PLC,CASH DIVIDEND,2020-09-06 18:30:00,2020-09-14 18:30:00,5679
ETWO.N0000,EQUITY TWO PLC,CASH DIVIDEND,2020-09-06 18:30:00,2020-09-24 18:30:00,5628
,LION BREWERY CEYLON PLC,CASH DIVIDEND,2020-09-08 18:30:00,2020-09-28 18:30:00,5649
SIRA.N0000,SIERRA CABLES PLC,CASH DIVIDEND,2020-09-10 18:30:00,2020-10-01 18:30:00,6278
SINS.N0000,SINGER (SRI LANKA) PLC,CASH DIVIDEND,2020-09-14 18:30:00,2020-09-24 18:30:00,6331
GUAR.N0000,CEYLON GUARDIAN INVESTMENT TRUST PLC,CASH DIVIDEND,2020-09-14 18:30:00,2020-10-05 18:30:00,5905
CINV.N0000,CEYLON INVESTMENT PLC,CASH DIVIDEND,2020-09-14 18:30:00,2020-10-05 18:30:00,5907
,CONVENIENCE  FOODS (LANKA )PLC,CASH DIVIDEND,2020-09-15 18:30:00,2020-09-23 18:30:00,5971
ABL.N0000,AMANA BANK PLC,SCRIP DIVIDEND (DATES),2020-09-17 18:30:00,,6035
ELPL.N0000,ELPITIYA PLANTATIONS PLC,CASH DIVIDEND,2020-09-20 18:30:00,2020-10-11 18:30:00,6104
,AITKEN SPENCE PLANTATION MANAGEMENTS PLC,CASH DIVIDEND,2020-09-20 18:30:00,2020-10-08 18:30:00,6065
ASIR.N0000,ASIRI HOSPITAL HOLDINGS PLC,CASH DIVIDEND,2020-09-21 18:30:00,2020-10-11 18:30:00,6411
,ASIRI  SURGICAL HOSPITAL PLC,CASH DIVIDEND,2020-09-21 18:30:00,2020-10-11 18:30:00,6412
ABAN.N0000,ABANS ELECTRICALS PLC,CASH DIVIDEND,2020-09-23 18:30:00,2020-10-14 18:30:00,6229
ASHO.N0000,LANKA ASHOK LEYLAND PLC,CASH DIVIDEND,2020-09-27 18:30:00,2020-10-18 18:30:00,6011
RAL.N0000,RENUKA AGRI FOODS PLC,CASH DIVIDEND,2020-09-28 18:30:00,2020-10-19 18:30:00,5933
COCO.N0000,RENUKA FOODS PLC,CASH DIVIDEND,2020-09-28 18:30:00,2020-10-19 18:30:00,6124
RHL.N0000,RENUKA HOLDINGS PLC,CASH DIVIDEND,2020-09-28 18:30:00,2020-10-19 18:30:00,6179
,RENUKA CAPITAL PLC,CASH DIVIDEND,2020-09-28 18:30:00,2020-10-19 18:30:00,5934
RHL.X0000,RENUKA HOLDINGS PLC,CASH DIVIDEND,2020-09-28 18:30:00,2020-10-19 18:30:00,6179
COCO.X0000,RENUKA FOODS PLC,CASH DIVIDEND,2020-09-28 18:30:00,2020-10-19 18:30:00,6124
LMF.N0000,LANKA MILK FOODS (CWE) PLC,CASH DIVIDEND,2020-10-01 18:30:00,2020-10-11 18:30:00,6212
RWSL.N0000,RAIGAM WAYAMBA SALTERNS PLC,CASH DIVIDEND,2020-10-01 18:30:00,2020-10-11 18:30:00,6094
CHMX.N0000,CHEMANEX PLC,CASH DIVIDEND,2020-10-01 18:30:00,2020-10-11 18:30:00,6112
RICH.N0000,RICHARD PIERIS AND COMPANY PLC,CASH DIVIDEND,2020-10-06 18:30:00,2020-10-22 18:30:00,6570
DIPD.N0000,DIPPED PRODUCTS PLC,CASH DIVIDEND,2020-10-08 18:30:00,2020-10-19 18:30:00,6636
MGT.N0000,HAYLEYS FABRIC PLC,CASH DIVIDEND,2020-10-08 18:30:00,2020-10-20 18:30:00,6637
SHAW.N0000,LEE HEDGES PLC,CASH DIVIDEND,2020-10-08 18:30:00,2020-10-28 18:30:00,6317
,TALAWAKELLE TEA ESTATES  PLC,CASH DIVIDEND,2020-10-11 18:30:00,2020-10-21 18:30:00,6653
HAYC.N0000,HAYCARB PLC,CASH DIVIDEND,2020-10-11 18:30:00,2020-10-20 18:30:00,6655
RCL.N0000,ROYAL CERAMICS LANKA PLC,CASH DIVIDEND,2020-10-15 18:30:00,2020-11-04 18:30:00,6747
PARQ.N0000,SWISSTEK (CEYLON) PLC,CASH DIVIDEND,2020-10-15 18:30:00,2020-10-26 18:30:00,6771
TKYO.X0000,TOKYO CEMENT COMPANY (LANKA) PLC,CASH DIVIDEND,2020-10-22 18:30:00,2020-11-02 18:30:00,6474
TKYO.N0000,TOKYO CEMENT COMPANY (LANKA) PLC,CASH DIVIDEND,2020-10-22 18:30:00,2020-11-02 18:30:00,6474
CTLD.N0000,C T LAND DEVELOPMENT PLC,CASH DIVIDEND,2020-10-25 18:30:00,2020-11-03 18:30:00,6699
MCPL.N0000,MAHAWELI COCONUT PLANTATIONS PLC,CASH DIVIDEND,2020-10-28 18:30:00,2020-11-15 18:30:00,6268
LALU.N0000,LANKA ALUMINIUM INDUSTRIES PLC,CASH DIVIDEND,2020-11-01 18:30:00,2020-11-18 18:30:00,6707
CTHR.N0000,C T HOLDINGS PLC,CASH DIVIDEND,2020-11-01 18:30:00,2020-11-19 18:30:00,6741
LIOC.N0000,LANKA IOC PLC,CASH DIVIDEND,2020-11-03 18:30:00,2020-11-22 18:30:00,6475
HPWR.N0000,RESUS ENERGY PLC,CASH DIVIDEND,2020-11-03 18:30:00,2020-11-23 18:30:00,6961
HPWR.N0000,RESUS ENERGY PLC,SCRIP DIVIDEND (DATES),2020-11-03 18:30:00,,6990
,CHEVRON LUBRICANTS LANKA PLC,CASH DIVIDEND,2020-11-09 18:30:00,2020-11-18 18:30:00,7001
,LAXAPANA BATTERIES PLC,CASH DIVIDEND,2020-11-11 18:30:00,2020-12-01 18:30:00,6715
JKH.N0000,JOHN KEELLS HOLDINGS PLC,CASH DIVIDEND,2020-11-15 18:30:00,2020-12-06 18:30:00,7113
HARI.N0000,HARISCHANDRA MILLS PLC,CASH DIVIDEND,2020-11-15 18:30:00,2020-12-02 18:30:00,6796
VPEL.N0000,VALLIBEL POWER ERATHNA PLC,CASH DIVIDEND,2020-11-16 18:30:00,2020-11-25 18:30:00,7137
LALU.N0000,LANKA ALUMINIUM INDUSTRIES PLC,CASH DIVIDEND,2020-11-17 18:30:00,2020-12-06 18:30:00,7187
PHAR.N0000,COLOMBO CITY HOLDINGS PLC,CASH DIVIDEND,2020-11-18 18:30:00,2020-12-08 18:30:00,7178
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2020-11-18 18:30:00,2020-12-08 18:30:00,7185
TILE.N0000,LANKA TILES PLC,CASH DIVIDEND,2020-11-18 18:30:00,2020-12-07 18:30:00,7189
,LANKA WALLTILES PLC,CASH DIVIDEND,2020-11-18 18:30:00,2020-12-08 18:30:00,7190
LVEN.N0000,LANKA VENTURES PLC,CASH DIVIDEND,2020-11-19 18:30:00,2020-12-09 18:30:00,6760
CTEA.N0000,DILMAH CEYLON TEA COMPANY PLC,CASH DIVIDEND,2020-11-19 18:30:00,2020-11-29 18:30:00,6869
,LVL ENERGY FUND PLC,CASH DIVIDEND,2020-11-19 18:30:00,2020-12-09 18:30:00,6762
UCAR.N0000,UNION CHEMICALS LANKA PLC,CASH DIVIDEND,2020-11-22 18:30:00,2020-12-10 18:30:00,7214
,WATAWALA PLANTATIONS PLC,CASH DIVIDEND,2020-11-22 18:30:00,2020-12-09 18:30:00,7216
HHL.N0000,HEMAS HOLDINGS PLC,CASH DIVIDEND,2020-11-22 18:30:00,2020-12-10 18:30:00,7220
GRAN.N0000,CEYLON GRAIN ELEVATORS PLC,CASH DIVIDEND,2020-11-23 18:30:00,2020-12-02 18:30:00,7223
TAFL.N0000,THREE ACRE FARMS PLC,CASH DIVIDEND,2020-11-23 18:30:00,2020-12-02 18:30:00,7224
,ASIA SIYAKA COMMODITIES PLC,CASH DIVIDEND,2020-11-24 18:30:00,2020-12-14 18:30:00,7252
COMD.N0000,COMMERCIAL DEVELOPMENT COMPANY PLC,CASH DIVIDEND,2020-11-25 18:30:00,2020-12-15 18:30:00,7257
,EXPOLANKA HOLDINGS PLC,CASH DIVIDEND,2020-11-26 18:30:00,2020-12-16 18:30:00,7264
SLND.N0000,SERENDIB LAND PLC,CASH DIVIDEND,2020-11-26 18:30:00,2020-12-16 18:30:00,6830
DIST.N0000,DISTILLERIES COMPANY OF SRI LANKA PLC,CASH DIVIDEND,2020-11-30 18:30:00,2020-12-20 18:30:00,7289
TYRE.N0000,KELANI TYRES PLC,CASH DIVIDEND,2020-12-02 18:30:00,2020-12-22 18:30:00,7351
MELS.N0000,MELSTACORP PLC,CASH DIVIDEND,2020-12-03 18:30:00,2020-12-23 18:30:00,7356
MGT.N0000,HAYLEYS FABRIC PLC,CASH DIVIDEND,2020-12-06 18:30:00,2020-12-20 18:30:00,7390
SINS.N0000,SINGER (SRI LANKA) PLC,CASH DIVIDEND,2020-12-07 18:30:00,2020-12-17 18:30:00,7412
HEXP.N0000,HAYLEYS FIBRE PLC,CASH DIVIDEND,2020-12-07 18:30:00,2020-12-17 18:30:00,7413
DIPD.N0000,DIPPED PRODUCTS PLC,CASH DIVIDEND,2020-12-07 18:30:00,2020-12-20 18:30:00,7411
HAYC.N0000,HAYCARB PLC,CASH DIVIDEND,2020-12-07 18:30:00,2020-12-22 18:30:00,7415
BREW.N0000,CEYLON BEVERAGE HOLDINGS PLC,CASH DIVIDEND,2020-12-07 18:30:00,2020-12-29 18:30:00,7420
,TALAWAKELLE TEA ESTATES  PLC,CASH DIVIDEND,2020-12-08 18:30:00,2020-12-22 18:30:00,7448
KVAL.N0000,KELANI VALLEY PLANTATIONS PLC,CASH DIVIDEND,2020-12-08 18:30:00,2020-12-22 18:30:00,7458
ALUM.N0000,ALUMEX PLC,CASH DIVIDEND,2020-12-08 18:30:00,2020-12-22 18:30:00,7457
PLC.N0000,PEOPLE'S LEASING & FINANCE PLC,SCRIP DIVIDEND (DATES),2020-12-14 18:30:00,,7595
CARG.N0000,CARGILLS (CEYLON) PLC,CASH DIVIDEND,2020-12-14 18:30:00,2021-01-05 18:30:00,7522
CTHR.N0000,C T HOLDINGS PLC,CASH DIVIDEND,2020-12-15 18:30:00,2021-01-06 18:30:00,7554
,LAXAPANA BATTERIES PLC,CASH DIVIDEND,2020-12-20 18:30:00,2021-01-12 18:30:00,7188
SLND.N0000,SERENDIB LAND PLC,CASH DIVIDEND,2020-12-20 18:30:00,2021-01-11 18:30:00,7338
CARS.N0000,CARSON CUMBERBATCH PLC,CASH DIVIDEND,2020-12-20 18:30:00,2021-01-11 18:30:00,7617
RIL.N0000,R I L PROPERTY PLC,CASH DIVIDEND,2020-12-21 18:30:00,2021-01-12 18:30:00,7631
AUTO.N0000,THE AUTODROME PLC,CASH DIVIDEND,2020-12-23 18:30:00,2021-01-18 18:30:00,7676
EBCR.N0000,E B CREASY & COMPANY PLC,CASH DIVIDEND,2020-12-30 18:30:00,2021-01-21 18:30:00,7545
VLL.N0000,VIDULLANKA PLC,CASH DIVIDEND,2021-01-03 18:30:00,2021-01-24 18:30:00,7775
VLL.X0000,VIDULLANKA PLC,CASH DIVIDEND,2021-01-03 18:30:00,2021-01-24 18:30:00,7775
UML.N0000,UNITED MOTORS LANKA PLC,CASH DIVIDEND,2021-01-04 18:30:00,2021-01-21 18:30:00,7790
BUKI.N0000,BUKIT DARAH PLC,CASH DIVIDEND,2021-01-06 18:30:00,2021-01-28 18:30:00,7839
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2021-01-11 18:30:00,2021-01-21 18:30:00,7914
DIMO.N0000,DIESEL & MOTOR ENGINEERING PLC,CASH DIVIDEND,2021-01-17 18:30:00,2021-01-28 18:30:00,8020
,LAKE HOUSE PRINTERS AND PUBLISHERS PLC,CASH DIVIDEND,2021-01-18 18:30:00,2021-01-28 18:30:00,7858
,L B FINANCE PLC,CASH DIVIDEND,2021-02-01 18:30:00,2021-02-22 18:30:00,8189
JKH.N0000,JOHN KEELLS HOLDINGS PLC,CASH DIVIDEND,2021-02-08 18:30:00,2021-03-01 18:30:00,8280
HPL.N0000,HATTON PLANTATIONS PLC,CASH DIVIDEND,2021-02-08 18:30:00,2021-03-01 18:30:00,8283
BPPL.N0000,B P P L HOLDINGS PLC,CASH DIVIDEND,2021-02-09 18:30:00,2021-02-17 18:30:00,8290
CERA.N0000,LANKA CERAMIC PLC,CASH DIVIDEND,2021-02-10 18:30:00,2021-03-03 18:30:00,8359
KFP.N0000,KEELLS FOOD PRODUCTS PLC,CASH DIVIDEND,2021-02-11 18:30:00,2021-03-04 18:30:00,8388
CCS.N0000,CEYLON COLD STORES PLC,CASH DIVIDEND,2021-02-14 18:30:00,2021-03-07 18:30:00,8427
TAFL.N0000,THREE ACRE FARMS PLC,CASH DIVIDEND,2021-02-15 18:30:00,2021-02-24 18:30:00,8442
GRAN.N0000,CEYLON GRAIN ELEVATORS PLC,CASH DIVIDEND,2021-02-15 18:30:00,2021-02-24 18:30:00,8443
PAP.N0000,PANASIAN POWER PLC,CASH DIVIDEND,2021-02-15 18:30:00,2021-03-08 18:30:00,8453
VPEL.N0000,VALLIBEL POWER ERATHNA PLC,CASH DIVIDEND,2021-02-15 18:30:00,2021-02-24 18:30:00,8458
SUN.N0000,SUNSHINE HOLDINGS PLC,CASH DIVIDEND,2021-02-15 18:30:00,2021-03-08 18:30:00,8436
,PRINTCARE  PLC,CASH DIVIDEND,2021-02-16 18:30:00,2021-03-09 18:30:00,8472
TILE.N0000,LANKA TILES PLC,CASH DIVIDEND,2021-02-22 18:30:00,2021-03-16 18:30:00,8544
PARQ.N0000,SWISSTEK (CEYLON) PLC,CASH DIVIDEND,2021-02-22 18:30:00,2021-03-16 18:30:00,8543
RCL.N0000,ROYAL CERAMICS LANKA PLC,CASH DIVIDEND,2021-02-22 18:30:00,2021-03-16 18:30:00,8541
TJL.N0000,TEEJAY LANKA PLC,CASH DIVIDEND,2021-02-22 18:30:00,2021-03-16 18:30:00,8536
,LANKA WALLTILES PLC,CASH DIVIDEND,2021-02-22 18:30:00,2021-03-16 18:30:00,8545
DFCC.N0000,DFCC BANK PLC,SCRIP DIVIDEND (DATES),2021-02-28 18:30:00,,8670
,NESTLE LANKA PLC,CASH DIVIDEND,2021-03-01 18:30:00,2021-03-22 18:30:00,8648
NDB.N0000,NATIONAL DEVELOPMENT BANK PLC,CASH DIVIDEND,2021-03-01 18:30:00,2021-03-22 18:30:00,8653
VONE.N0000,VALLIBEL ONE PLC,CASH DIVIDEND,2021-03-03 18:30:00,2021-03-21 18:30:00,8693
VONE.N0000,VALLIBEL ONE PLC,SCRIP DIVIDEND (DATES),2021-03-03 18:30:00,,8812
NTB.N0000,NATIONS TRUST BANK PLC,CASH DIVIDEND,2021-03-08 18:30:00,2021-03-29 18:30:00,8759
,CHEVRON LUBRICANTS LANKA PLC,CASH DIVIDEND,2021-03-08 18:30:00,2021-03-18 18:30:00,8752
NTB.X0000,NATIONS TRUST BANK PLC,CASH DIVIDEND,2021-03-08 18:30:00,2021-03-29 18:30:00,8759
KVAL.N0000,KELANI VALLEY PLANTATIONS PLC,CASH DIVIDEND,2021-03-16 18:30:00,2021-03-25 18:30:00,8856
HAYC.N0000,HAYCARB PLC,CASH DIVIDEND,2021-03-16 18:30:00,2021-03-23 18:30:00,8854
HEXP.N0000,HAYLEYS FIBRE PLC,CASH DIVIDEND,2021-03-16 18:30:00,2021-03-24 18:30:00,8852
MGT.N0000,HAYLEYS FABRIC PLC,CASH DIVIDEND,2021-03-16 18:30:00,2021-03-23 18:30:00,8855
DIPD.N0000,DIPPED PRODUCTS PLC,CASH DIVIDEND,2021-03-16 18:30:00,2021-03-24 18:30:00,8851
,CIC HOLDINGS PLC,CASH DIVIDEND,2021-03-18 18:30:00,2021-04-08 18:30:00,8900
HPFL.N0000,LOTUS HYDRO POWER PLC,CASH DIVIDEND,2021-03-18 18:30:00,2021-04-08 18:30:00,8901
,ASIA SIYAKA COMMODITIES PLC,CASH DIVIDEND,2021-03-22 18:30:00,2021-04-14 18:30:00,8939
COLO.N0000,C M HOLDINGS PLC,CASH DIVIDEND,2021-03-22 18:30:00,2021-03-29 18:30:00,8946
ALUM.N0000,ALUMEX PLC,CASH DIVIDEND,2021-03-22 18:30:00,2021-03-25 18:30:00,8956
SINS.N0000,SINGER (SRI LANKA) PLC,CASH DIVIDEND,2021-03-22 18:30:00,2021-03-25 18:30:00,8960
AAIC.N0000,SOFTLOGIC LIFE INSURANCE PLC,CASH DIVIDEND,2021-03-23 18:30:00,2021-04-04 18:30:00,8965
TSML.N0000,TEA SMALLHOLDER FACTORIES PLC,CASH DIVIDEND,2021-03-23 18:30:00,2021-04-15 18:30:00,8977
JKL.N0000,JOHN KEELLS PLC,CASH DIVIDEND,2021-03-24 18:30:00,2021-04-18 18:30:00,8984
ASIR.N0000,ASIRI HOSPITAL HOLDINGS PLC,CASH DIVIDEND,2021-03-25 18:30:00,2021-04-15 18:30:00,8997
,ASIRI  SURGICAL HOSPITAL PLC,CASH DIVIDEND,2021-03-25 18:30:00,2021-04-15 18:30:00,8998
ETWO.N0000,EQUITY TWO PLC,CASH DIVIDEND,2021-03-25 18:30:00,2021-04-19 18:30:00,9007
SLND.N0000,SERENDIB LAND PLC,SCRIP DIVIDEND (DATES),2021-03-30 18:30:00,,8967
LHCL.N0000,THE LANKA HOSPITALS CORPORATION PLC,CASH DIVIDEND,2021-03-30 18:30:00,2021-04-22 18:30:00,9045
HNB.N0000,HATTON NATIONAL BANK PLC,CASH DIVIDEND,2021-03-30 18:30:00,2021-04-11 18:30:00,8666
HNB.X0000,HATTON NATIONAL BANK PLC,CASH DIVIDEND,2021-03-30 18:30:00,2021-04-11 18:30:00,8666
SAMP.N0000,SAMPATH BANK PLC,CASH DIVIDEND,2021-03-30 18:30:00,2021-04-22 18:30:00,8596
SEYB.X0000,SEYLAN BANK PLC,SCRIP DIVIDEND (DATES),2021-03-30 18:30:00,,8770
SEYB.N0000,SEYLAN BANK PLC,SCRIP DIVIDEND (DATES),2021-03-30 18:30:00,,8770
COMB.X0000,COMMERCIAL BANK OF CEYLON PLC,CASH DIVIDEND,2021-03-30 18:30:00,2021-04-22 18:30:00,8746
COMB.N0000,COMMERCIAL BANK OF CEYLON PLC,CASH DIVIDEND,2021-03-30 18:30:00,2021-04-22 18:30:00,8746
CSD.N0000,SEYLAN DEVELOPMENTS PLC,CASH DIVIDEND,2021-03-30 18:30:00,2021-04-22 18:30:00,8721
COMB.X0000,COMMERCIAL BANK OF CEYLON PLC,SCRIP DIVIDEND (DATES),2021-03-30 18:30:00,,8866
COMB.N0000,COMMERCIAL BANK OF CEYLON PLC,SCRIP DIVIDEND (DATES),2021-03-30 18:30:00,,8866
HASU.N0000,HNB ASSURANCE PLC,CASH DIVIDEND,2021-03-31 18:30:00,2021-04-26 18:30:00,8662
COMD.N0000,COMMERCIAL DEVELOPMENT COMPANY PLC,CASH DIVIDEND,2021-03-31 18:30:00,2021-04-26 18:30:00,8717
REXP.N0000,RICHARD PIERIS EXPORTS PLC,CASH DIVIDEND,2021-04-04 18:30:00,2021-04-26 18:30:00,9082
NAMU.N0000,NAMUNUKULA PLANTATIONS PLC,CASH DIVIDEND,2021-04-05 18:30:00,2021-04-27 18:30:00,9111
,KEGALLE PLANTATIONS PLC,CASH DIVIDEND,2021-04-05 18:30:00,2021-04-27 18:30:00,9112
CFVF.N0000,FIRST CAPITAL HOLDINGS PLC,CASH DIVIDEND,2021-04-06 18:30:00,2021-04-29 18:30:00,9134
,REGNIS(LANKA) PLC,CASH DIVIDEND,2021-04-06 18:30:00,2021-04-15 18:30:00,9135
MCPL.N0000,MAHAWELI COCONUT PLANTATIONS PLC,CASH DIVIDEND,2021-04-07 18:30:00,2021-04-29 18:30:00,9147
RICH.N0000,RICHARD PIERIS AND COMPANY PLC,CASH DIVIDEND,2021-04-07 18:30:00,2021-04-29 18:30:00,9154
HAYL.N0000,HAYLEYS PLC,CASH DIVIDEND,2021-04-07 18:30:00,2021-04-19 18:30:00,9155
UAL.N0000,UNION ASSURANCE PLC,CASH DIVIDEND,2021-04-08 18:30:00,2021-05-03 18:30:00,9185
UBC.N0000,UNION BANK OF COLOMBO PLC,CASH DIVIDEND,2021-04-11 18:30:00,2021-05-04 18:30:00,9221
,LAXAPANA BATTERIES PLC,CASH DIVIDEND,2021-04-14 18:30:00,2021-05-05 18:30:00,9248
BFL.N0000,BAIRAHA FARMS PLC,CASH DIVIDEND,2021-04-14 18:30:00,2021-04-26 18:30:00,9257
TAFL.N0000,THREE ACRE FARMS PLC,CASH DIVIDEND,2021-04-20 18:30:00,2021-05-03 18:30:00,9343
GRAN.N0000,CEYLON GRAIN ELEVATORS PLC,CASH DIVIDEND,2021-04-20 18:30:00,2021-05-03 18:30:00,9344
SLTL.N0000,SRI LANKA TELECOM PLC,CASH DIVIDEND,2021-04-25 18:30:00,2021-05-16 18:30:00,8959
SLTL.N0000,SRI LANKA TELECOM PLC,CASH DIVIDEND,2021-04-26 18:30:00,,8999
,CEYLINCO INSURANCE PLC,CASH DIVIDEND,2021-05-05 18:30:00,2021-05-17 18:30:00,9490
HARI.N0000,HARISCHANDRA MILLS PLC,CASH DIVIDEND,2021-05-11 18:30:00,2021-05-31 18:30:00,9535
VLL.X0000,VIDULLANKA PLC,CASH DIVIDEND,2021-05-20 18:30:00,2021-06-13 18:30:00,9598
VLL.N0000,VIDULLANKA PLC,CASH DIVIDEND,2021-05-20 18:30:00,2021-06-13 18:30:00,9598
,CHEVRON LUBRICANTS LANKA PLC,CASH DIVIDEND,2021-05-23 18:30:00,2021-06-03 18:30:00,9620
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2021-05-27 18:30:00,2021-06-16 18:30:00,8617
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2021-05-27 18:30:00,2021-06-09 18:30:00,9635
,CEYLON HOSPITALS PLC (DURDANS),CASH DIVIDEND,2021-05-27 18:30:00,2021-06-13 18:30:00,9652
SINS.N0000,SINGER (SRI LANKA) PLC,CASH DIVIDEND,2021-05-27 18:30:00,2021-06-07 18:30:00,9653
KFP.N0000,KEELLS FOOD PRODUCTS PLC,CASH DIVIDEND,2021-05-30 18:30:00,2021-06-17 18:30:00,9661
SDB.N0000,SANASA DEVELOPMENT BANK PLC,CASH DIVIDEND,2021-05-30 18:30:00,2021-06-17 18:30:00,9539
CCS.N0000,CEYLON COLD STORES PLC,CASH DIVIDEND,2021-05-30 18:30:00,2021-06-17 18:30:00,9662
AEL.N0000,ACCESS ENGINEERING PLC,CASH DIVIDEND,2021-05-31 18:30:00,2021-06-20 18:30:00,9675
JKL.N0000,JOHN KEELLS PLC,CASH DIVIDEND,2021-06-02 18:30:00,2021-06-22 18:30:00,9708
JKH.N0000,JOHN KEELLS HOLDINGS PLC,CASH DIVIDEND,2021-06-03 18:30:00,2021-06-24 18:30:00,9756
